"id","code","name","severity","description","match_patterns","match_priority","data_source_ids","created_at","updated_at","created_by","updated_by"
"766a4b4d-58fa-5ba6-bc15-cb2084cbcbb1",MAIL_DELIVERY_FAILED,Mail Delivery Failed,medium,"A notification email could not be delivered. Verify SMTP host, port, and credentials, and allow-list the sender address.","[""smtp"", ""javax\\.mail"", ""mailconnect""]",10,{55313a88-a6c5-4a91-ac01-4423f8579eae},2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"7880a66b-3597-5bb6-a7f4-17d9bed8f5b3",OAUTH_TOKEN_REQUEST_FAILED,OAuth Token Request Failed,critical,"The identity provider rejected the client-credentials or token exchange request. Verify the OAuth client credentials and granted scopes in the destination, then re-issue the secret if it has expired.","[""invalid_request"", ""invalid_client"", ""invalid_scope"", ""unsupported_grant_type"", ""missing grant type"", ""bad credentials"", ""access token not found"", ""token request failed"", ""oauth2_provider_success_status_code"", ""/oauth2?/token""]",20,"{524e658b-f080-4936-a76c-1d8d997f6f85,55313a88-a6c5-4a91-ac01-4423f8579eae,98338a40-4d04-4775-a0a4-1c793351bafc}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
a0108a12-bb7c-5d51-b427-f447dd7c06a3,CREDENTIAL_REJECTED,Credential Rejected,critical,"The target system refused the supplied user name, password, or key. Confirm the service account is unlocked and the stored credential matches the target system.","[""logon_failure"", ""jco_error_logon_failure"", ""name or password is incorrect"", ""auth fail for methods"", ""authentication rejected"", ""authentication required"", ""authentication failed for"", ""no authentication mechanisms""]",30,{55313a88-a6c5-4a91-ac01-4423f8579eae},2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"294b43fd-5b86-50aa-b6ec-bca0fa6afa38",UNAUTHORIZED_REQUEST,Unauthorized Request,high,The request reached the target but carried no valid authentication context. Check that the calling flow attaches credentials and that the token has not expired.,"[""http_401"", ""unauthorized"", ""error in retrieving authorization header"", ""status code:<n>; reason:forbidden""]",40,"{c3f1a9d2-5b47-4e08-9a61-7d2e4f8b3c15,b9e4d2c3-7f5a-4b0d-a032-8c6e1f9b4d25,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"1b581bdc-e545-5f59-b4d1-0bebc3d4e2e2",PRINCIPAL_PROPAGATION_FAILED,Principal Propagation Failed,high,The runtime could not forward the caller identity to the backend. Enable principal propagation on the destination and confirm the user exists in the target tenant.,"[""principaltoken"", ""getsamltoken"", ""could not find any user to be propagated"", ""unable to map .* to a valid bizx user""]",50,"{b9e4d2c3-7f5a-4b0d-a032-8c6e1f9b4d25,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"6a2d4aee-2680-50cc-8fe4-d9532676d08f",ACCESS_DENIED,Access Denied,high,The identity authenticated successfully but lacks permission for the operation. Grant the required role or object permission to the integration service account.,"[""forbidden"", ""no permission"", ""insufficient permissions"", ""no_permissions_exception"", ""access denied"", ""not authorized to"", ""access permission for""]",60,"{524e658b-f080-4936-a76c-1d8d997f6f85,55313a88-a6c5-4a91-ac01-4423f8579eae,d5de8c01-6479-4924-867c-cfa39bf3ec34}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"43f91fc8-56cb-5048-9bca-22a465a9058d",KEYSTORE_ENTRY_MISSING,Keystore Entry Missing,critical,A key pair or certificate alias referenced by the flow is absent from the keystore. Deploy the missing key pair under the exact alias the flow references.,"[""no key pair found for alias"", ""keystoreservice""]",70,"{45773472-ab06-4cd2-9687-dfcb31ae9419,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"0b1eb999-ba30-57b2-b3b9-a273e3977ccd",TLS_TRUST_FAILED,TLS Trust Validation Failed,high,"Certificate, signature, or WS-Security validation failed during the handshake or message check. Renew or re-import the certificate chain and confirm the security policy matches the partner contract.","[""<cert>"", ""not verified"", ""signature or decryption was invalid"", ""no ws-security header"", ""policy alternatives can not be satisfied"", ""xmlsignatureformat"", ""fatal alert"", ""pgpexception""]",80,{55313a88-a6c5-4a91-ac01-4423f8579eae},2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"040b5525-0d82-5c23-859d-32f6efa28f46",DNS_RESOLUTION_FAILED,DNS Resolution Failed,high,The target hostname could not be resolved. Verify the endpoint hostname and that it resolves from the runtime network.,"[""name or service not known"", ""unknownhostexception""]",90,"{524e658b-f080-4936-a76c-1d8d997f6f85,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"0f37df0b-b098-5cbe-b294-a07b3683eba7",CONNECTION_TIMEOUT,Connection Timeout,high,"The target did not respond within the configured timeout. Check backend health and response times, then tune the timeout if the backend is legitimately slow.","[""timeout"", ""timed out""]",100,"{45773472-ab06-4cd2-9687-dfcb31ae9419,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"6285c9ca-3ede-5b89-895a-b8a06baa2d0e",CONNECTION_REFUSED,Connection Refused,high,The TCP connection was refused or dropped by the peer or an intermediary. Confirm the service is listening and that firewall and proxy rules allow the route.,"[""connection refused"", ""connection reset"", ""broken pipe"", ""failed to connect"", ""network_unreachable"", ""socks5"", ""socketexception""]",110,"{45773472-ab06-4cd2-9687-dfcb31ae9419,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"2e451e52-b84a-5429-9350-e5854667b65d",CLOUD_CONNECTOR_UNAVAILABLE,Cloud Connector Unavailable,critical,The on-premise tunnel could not be used for this call. Check Cloud Connector status and expose the required host or function module for that location id.,"[""cloud connector"", ""scc_version"", ""location id"", ""lg group not found"", ""expose the function module"", ""opening connection to back-end system failed""]",120,{55313a88-a6c5-4a91-ac01-4423f8579eae},2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"3a9be3a5-2596-5e29-91f9-78a39eab5ba5",FILE_WRITE_FAILED,File Write Failed,high,The file could not be written to the target directory. Create the target directory and grant write permission to the transfer account.,"[""cannot store file"", ""should exists relative to"", ""write access to the folder"", ""rename file operation failed"", ""read operation failed""]",130,"{524e658b-f080-4936-a76c-1d8d997f6f85,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"17cdb904-01a8-526a-8e30-6386748a2f0d",SFTP_HOST_KEY_UNTRUSTED,SFTP Host Key Untrusted,high,The SFTP server host key is unknown or changed since it was last trusted. Re-import the current host key into the known-hosts store after verifying the fingerprint.,"[""hostkey"", ""known_?hosts""]",140,{55313a88-a6c5-4a91-ac01-4423f8579eae},2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"5ff1bb60-ffbd-5a5f-9a58-d2f80a85a851",SFTP_CONNECTION_FAILED,SFTP Connection Failed,high,"The file-transfer session to the SFTP or SMB server could not be established. Verify server reachability, credentials, and that the runtime egress IPs are allow-listed.","[""sftp"", ""smbexception"", ""session connect"", ""on-premise connection failed""]",150,"{a5b9d3f2-7c4e-4f0a-b268-9d1e3f5c7a42,524e658b-f080-4936-a76c-1d8d997f6f85,45773472-ab06-4cd2-9687-dfcb31ae9419,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
d4ae78eb-2a72-5ba9-8e84-7c486364db60,UPSTREAM_SERVICE_UNAVAILABLE,Upstream Service Unavailable,high,The upstream service returned an unavailable or maintenance response. Retry after the maintenance window and align the schedule with the provider status page.,"[""service unavailable"", ""errorinfo_upstream"", ""down for maintenance""]",160,"{c3f1a9d2-5b47-4e08-9a61-7d2e4f8b3c15,45773472-ab06-4cd2-9687-dfcb31ae9419,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"4fc3bf67-50be-51cc-af8e-f311da31402a",CLIENT_REQUEST_ABORTED,Client Request Aborted,low,The caller disconnected before the response was written. Align the caller timeout with observed processing time; safe to ignore if isolated.,"[""errorinfo_client_closed_request"", ""client closed request"", ""attempted read from closed stream"", ""error during write of the response""]",170,"{c3f1a9d2-5b47-4e08-9a61-7d2e4f8b3c15,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"395871e2-f8e3-5b24-ac5b-c671b2c774ed",HTTP_REDIRECT_UNRESOLVED,HTTP Redirect Unresolved,medium,The endpoint answered with a redirect the flow did not follow. Point the flow at the API endpoint rather than the UI URL and attach credentials.,"[""redirectlocation"", ""invalid_login_request"", ""response state text: found""]",180,"{524e658b-f080-4936-a76c-1d8d997f6f85,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
d426da3a-55ff-59bd-8f7e-96ffa706e790,HTTP_REQUEST_FAILED,HTTP Request Failed,high,"An outbound HTTP call returned a non-success status. Inspect the returned status and body, then confirm the endpoint path and API version.","[""http operation failed invoking"", ""httpoperationfailed"", ""ahcoperationfailed"", ""http error response code"", ""http request failed"", ""with statuscode"", ""edmx fetch failed"", ""http response code"", "": <n> : http/<n>"", ""unexpected text/html contenttype""]",190,"{d8f2b0c5-3e9a-4d4b-af67-2a1c9e5b8d30,b9e4d2c3-7f5a-4b0d-a032-8c6e1f9b4d25,524e658b-f080-4936-a76c-1d8d997f6f85,45773472-ab06-4cd2-9687-dfcb31ae9419,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"5d1b15e3-3f47-5b7f-86d2-c17ae8d8a875",SOAP_FAULT_RETURNED,SOAP Fault Returned,high,"The SOAP service answered with a fault instead of a business response. Read the fault code and message, then correct the request payload or query syntax.","[""soapfault"", ""soap faultcode"", ""faultstring"", ""sfapi domain error"", ""wsclientfaultexception"", ""invalid_sfql"", ""date_exceeds_restriction"", ""cxf.interceptor.fault""]",200,"{45773472-ab06-4cd2-9687-dfcb31ae9419,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
e7da90b4-23d7-5611-ba40-4410785c93c7,JOB_EXECUTION_FAILED,Job Execution Failed,high,The job or integration run ended in a failed state without a more specific cause. Open the run log for the failing step to get the underlying error.,"[""job failed"", ""integration failed"", ""has failed"", ""error event exception"", ""errorevent"", ""failed$"", ""data changed by trigger"", ""errors found in"", ""exception occurred during execution"", ""click text to download""]",570,"{a5b9d3f2-7c4e-4f0a-b268-9d1e3f5c7a42,524e658b-f080-4936-a76c-1d8d997f6f85,45773472-ab06-4cd2-9687-dfcb31ae9419,55313a88-a6c5-4a91-ac01-4423f8579eae}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
"27cd9601-b94e-5d35-8c61-7514f7c43cbd",RUN_DIAGNOSTIC_EVENT,Run Diagnostic Event,low,An informational run event captured alongside the failure payload. No action required; useful as timeline context around the real failure.,"[""summary_so_far"", ""- start$"", ""- event - "", ""records read in"", ""records processing completed"", ""read access logging"", ""successfully generated authentication token"", ""successfully read file"", ""number of source pages written"", ""successfully updated"", ""failed <n> times repeatedly""]",580,"{a5b9d3f2-7c4e-4f0a-b268-9d1e3f5c7a42,524e658b-f080-4936-a76c-1d8d997f6f85,45773472-ab06-4cd2-9687-dfcb31ae9419}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
e9beb580-4656-5bb0-8342-54e276fd1352,UNCLASSIFIED_ERROR,Unclassified Error,medium,No family pattern matched this failure yet. Review the message and add a family pattern so it groups correctly next time.,"["".*""]",999000,"{c3f1a9d2-5b47-4e08-9a61-7d2e4f8b3c15,a5b9d3f2-7c4e-4f0a-b268-9d1e3f5c7a42,d8f2b0c5-3e9a-4d4b-af67-2a1c9e5b8d30,b9e4d2c3-7f5a-4b0d-a032-8c6e1f9b4d25,524e658b-f080-4936-a76c-1d8d997f6f85,45773472-ab06-4cd2-9687-dfcb31ae9419,55313a88-a6c5-4a91-ac01-4423f8579eae,98338a40-4d04-4775-a0a4-1c793351bafc,d5de8c01-6479-4924-867c-cfa39bf3ec34}",2026-08-06 11:58:16.823 +0530,2026-08-06 11:58:16.823 +0530,,
